ortho	genre	nombre	freq
hollandais	m	p	2.9775
hollandaises	f	p	1.555
holocauste	m	s	1.33
holocaustes	m	p	0.74
hologramme	m	s	0.845
hologrammes	m	p	0.6025
holà	m		0.9299999999999999
homard	m	s	4.4
homards	m	p	3.325
hombre	m	s	1.105
home	m	s	2.9675000000000002
homes	m	p	1.6500000000000001
homicide	m	s	5.827500000000001
homicides	m	p	3.5775
hommage	m	s	14.39
hommages	m	p	10.465000000000002
homme	m	s	1038.935
homme-femme	m	s	0.21500000000000002
homme-grenouille	m	s	0.20500000000000002
hommes	m	p	852.8649999999999
hommes-grenouilles	m	p	0.21250000000000002
homo		s	2.0975
homologue		s	0.21000000000000002
homologues		p	0.22000000000000003
homonyme		s	0.35
homos		p	1.9925
homosexualité	f	s	3.6899999999999995
homosexuel	m	s	2.7350000000000003
homosexuels	m	p	3.2199999999999998
homélie	f	s	0.48000000000000004
homélies	f	p	0.37500000000000006
homéopathie	f	s	0.36
hongre	m	s	0.22499999999999998
hongrois	m		2.045
hongroise	f	s	0.7475
hongroises	f	p	0.41250000000000003
honneur	m	s	110.6175
honneurs	m	p	60.425
honnêteté	f	s	6.8100000000000005
honorabilité	f	s	0.6749999999999999
honoraires	m	p	2.275
honte	f	s	93.1875
hontes	f	p	46.95
hooligan	m	s	0.2575
hooligans	m	p	0.3875
hoquet	m	s	3.8825000000000003
hoquets	m	p	3.345
horaire	m	s	5.7675
horaires	m	p	6.867500000000001
horde	f	s	4.0225
hordes	f	p	3.46
horion	m	s	0.255
horions	m	p	0.405
horizon	m	s	36.0175
horizons	m	p	20.375
horizontale	f	s	2.0125
horizontales	f	p	1.295
horloge	f	s	12.5825
horloger	m	s	2.0925
horlogerie	f	s	0.685
horlogers	m	p	1.5975
horloges	f	p	7.645
horlogère	f	s	2.11
hormone	f	s	1.5350000000000001
hormones	f	p	2.49
horoscope	m	s	2.1525
horoscopes	m	p	1.4924999999999997
horreur	f	s	54.1975
horreurs	f	p	32.54
hors-bord	m	p	0.53
hors-d'oeuvre	m		1.26
hors-la-loi	m	p	2.35
hors-piste	m	p	0.225
hortensia	m	s	0.8324999999999999
hortensias	m	p	1.185
horticulteur	m	s	0.25250000000000006
horticulteurs	m	p	0.20500000000000002
horticulture	f	s	0.25
hosanna	m	s	0.43
hosannas	m	p	0.38
hospice	m	s	4.855
hospices	m	p	2.7025
hospitalier	m	s	0.20750000000000002
hospitaliers	m	p	0.365
hospitalisation	f	s	0.525
hospitalisations	f	p	0.31500000000000006
hospitalité	f	s	5.285
hostellerie	f	s	0.625
hostelleries	f	p	0.365
hostie	f	s	2.8375000000000004
hosties	f	p	1.7850000000000001
hostilité	f	s	8.48
hostilités	f	p	6.0175
hosto	m	s	5.6625000000000005
hostos	m	p	3.0025000000000004
hot	m	p	0.3500000000000001
hot dog	m	s	1.07
hot dogs	m	p	1.0525
hot-dog	m	s	2.3875
hot-dogs	m	p	2.385
hotline	f	s	0.26
hotte	f	s	1.8075
hottes	f	p	1.045
hotu	m	s	0.305
hotus	m	p	0.305
houblon	m	s	0.4425
houblons	m	p	0.2475
houe	f	s	0.35500000000000004
houille	f	s	0.4225
houilles	f	p	0.2375
houillères	f	p	0.21749999999999997
houle	f	s	4.955
houles	f	p	2.9425000000000003
houlette	f	s	0.815
houppe	f	s	0.3125
houppelande	f	s	1.0274999999999999
houppelandes	f	p	0.565
houppes	f	p	0.21250000000000002
houppette	f	s	1.1400000000000001
houppettes	f	p	0.6975
houri	f	s	0.305
houris	f	p	0.22749999999999998
hourra	m	s	1.6625
hourrah	m	s	0.5725
hourrahs	m	p	0.3125
hourras	m	p	1.1875
hourvari	m	s	0.3725
hourvaris	m	p	0.23750000000000002
house	f	s	2.505
houseau	m	s	0.34500000000000003
houseaux	m	p	0.54
housse	f	s	2.4924999999999997
housses	f	p	2.3925
houx	m		0.675
huard	m	s	0.3625
huards	m	p	0.285
hublot	m	s	4.2025
hublots	m	p	3.5824999999999996
huche	f	s	0.2975
huerta	f	s	0.74
huguenot	m	s	0.2775
huguenote	f	s	0.2425
huguenots	m	p	0.28
hui		s	1.4149999999999998
huile	f	s	29.3275
huiles	f	p	16.32
huipil	m	s	0.2525
huis	m		1.15
huissier	m	s	3.6425
huissiers	m	p	2.9499999999999997
huitaine	f	s	0.605
huitième		s	1.555
huitièmes		p	0.9825
hulotte	f	s	0.2875
hulottes	f	p	0.245
hululement	m	s	0.8274999999999999
hululements	m	p	0.7424999999999999
humain	m	s	16.490000000000002
humaine	f	s	12.5875
humaines	f	p	12.197500000000002
humains	m	p	19.115000000000002
humanisme	m	s	1.355
humaniste		s	0.645
humanistes		p	0.5025
humanitaire	m	s	0.285
humanité	f	s	23.6575
humanités	f	p	12.064999999999998
humanoïde		s	0.215
humanoïdes		p	0.25
humeur	f	s	42.9175
humeurs	f	p	24.057499999999997
humidité	f	s	9.475
humiliation	f	s	9.6625
humiliations	f	p	6.2775
humilité	f	s	8.1325
humilités	f	p	4.1175
humoriste		s	0.32
humoristes		p	0.32
humour	m	s	16.990000000000002
humus	m		3.0300000000000002
humérus	m		0.28
hun	m	s	0.355
hune	f	s	0.21750000000000003
huns	m	p	0.2725
hure	f	s	0.7299999999999999
hures	f	p	1.125
hurlement	m	s	9.39
hurlements	m	p	9.7625
hurleur	m	s	0.21749999999999997
hurleurs	m	p	0.305
hurluberlu	m	s	0.29500000000000004
hurluberlus	m	p	0.3375
hurricane	m	s	0.42250000000000004
hurricanes	m	p	0.25500000000000006
hussard	m	s	1.4375
hussarde	f	s	1.1099999999999999
hussards	m	p	1.6125
hutte	f	s	4.98
huttes	f	p	3.825
huée	f	s	0.5499999999999999
huées	f	p	1.0474999999999999
huître	f	s	3.9375
huîtres	f	p	4.79
hybride	m	s	0.9625
hybrides	m	p	0.8225
hydravion	m	s	0.445
hydravions	m	p	0.36500000000000005
hydre	f	s	0.255
hydrocarbure	m	s	0.255
hydrocarbures	m	p	0.375
hydrogène	m	s	1.3175000000000001
hydrogènes	m	p	0.6625
hydromel	m	s	0.36
hygiène	f	s	5.3625
hygiènes	f	p	2.7125
hymen	m	s	1.1949999999999998
hymne		s	6.7575
hymnes		p	4.470000000000001
hyperespace	m	s	0.945
hypertension	f	s	0.42
hypertensions	f	p	0.265
hypertrophie	f	s	0.41500000000000004
hypnose	f	s	2.27
hypnoses	f	p	1.1600000000000001
hypnotiseur	m	s	0.3925
hypnotiseurs	m	p	0.28
hypnotiseuse	f	s	0.2275
hypnotisme	m	s	0.28500000000000003
hypocrisie	f	s	4.887499999999999
hypocrisies	f	p	2.6275
hypocrite		s	3.4850000000000003
hypocrites		p	2.755
hypoglycémie	f	s	0.3
hypogée	m	s	0.32
hypogées	m	p	0.28750000000000003
hypokhâgne	f	s	0.625
hypokhâgnes	f	p	0.3375
hypothalamus	m		0.245
hypothermie	f	s	0.4
hypothèque	f	s	2.0250000000000004
hypothèques	f	p	1.5275
hypothèse	f	s	11.5425
hypothèses	f	p	7.8025
hystérie	f	s	3.4125
hystéries	f	p	1.7325
hystérique		s	1.285
hystériques		p	0.875
hyène	f	s	2.0500000000000003
hyènes	f	p	1.5525000000000002
hâbleur	m	s	0.28250000000000003
hâbleurs	m	p	0.2675
hâle	m	s	1.545
hâles	m	p	0.8475
hâte	f	s	31.915
hâtes	f	p	16.11
hère	m	s	0.34
hères	m	p	0.34500000000000003
hébergement	m	s	0.68
hébreu	m	s	2.3200000000000003
hébreux	m	p	0.23500000000000004
hébétude	f	s	2.0949999999999998
hébété	m	s	0.8374999999999999
hébétée	f	s	0.7274999999999999
hébétés	m	p	0.6575
hécatombe	f	s	0.8425
hécatombes	f	p	0.575
hégire	f	s	0.325
hégémonie	f	s	0.73
hélice	f	s	2.735
hélices	f	p	2.275
hélicoptère	m	s	7.7725
hélicoptères	m	p	5.485
hélium	m	s	0.73
hématocrite	m	s	0.3
hématome	m	s	0.9075000000000001
hématomes	m	p	0.6975000000000001
hémiplégie	f	s	0.305
hémisphère	m	s	1.2449999999999999
hémisphères	m	p	1.1075
hémoglobine	f	s	0.725
hémoglobines	f	p	0.3925
hémoptysie	f	s	0.2575
hémoptysies	f	p	0.26
hémorragie	f	s	5.82
hémorragies	f	p	3.5249999999999995
hémorroïde	f	s	0.5825
hémorroïdes	f	p	0.9925
hépatite	f	s	1.4100000000000001
hépatites	f	p	0.7350000000000001
héraut	m	s	0.43
hérauts	m	p	0.4475
hérisson	m	s	1.4425
hérissons	m	p	1.0474999999999999
héritage	m	s	11.9325
héritages	m	p	6.3675
héritier	m	s	9.7975
héritiers	m	p	7.21
héritière	f	s	7.1475
héritières	f	p	6.1825
héro	f	s	2.8649999999999998
héron	m	s	1.0875
hérons	m	p	1.1625
héros	m		59.7925
héroïne	f	s	36.724999999999994
héroïnes	f	p	32.834999999999994
héroïsme	m	s	3.505
hérédité	f	s	2.35
hérésie	f	s	4.577500000000001
hérésies	f	p	2.6425
hérétique		s	6.662499999999999
hérétiques		p	9.69
hésitation	f	s	12.5275
hésitations	f	p	8.5025
hétéro		s	1.4549999999999998
hétéros		p	1.4275
hétérosexualité	f	s	0.445
hêtraie	f	s	0.30500000000000005
hêtraies	f	p	0.20500000000000002
hêtre	m	s	3.6025
hêtres	m	p	4.535
hôpital	m	s	91.14250000000001
hôpitaux	m	p	49.92
hôte	m	s	15.9675
hôtel	m	s	131.275
hôtel-dieu	m	s	0.41000000000000003
hôtelier	m	s	0.8250000000000001
hôteliers	m	p	0.5
hôtelière	f	s	0.465
hôtellerie	f	s	1.18
hôtelleries	f	p	0.615
hôtels	m	p	73.91749999999999
hôtes	m	p	13.754999999999999
hôtesse	f	s	7.717499999999999
hôtesses	f	p	4.77
i		s	51.18
ibis	m		0.405
iceberg	m	s	1.47
icebergs	m	p	1.0075
iconoclaste		s	0.2375
iconographie	f	s	0.30500000000000005
icône	f	s	2.4875000000000003
icônes	f	p	2.415
ide	m	s	0.27
identification	f	s	4.4
identifications	f	p	2.3225
identité	f	s	28.61
identités	f	p	15.62
ides	f	p	0.41500000000000004
idiome	m	s	0.5875
idiomes	m	p	0.47000000000000003
idiot	m	s	45.24249999999999
idiote	f	s	34.0175
idiotes	f	p	28.595
idiotie	f	s	3.0025000000000004
idioties	f	p	3.1774999999999998
idiots	m	p	32.9
idole	f	s	6.654999999999999
idoles	f	p	4.97
idolâtre		s	0.265
idolâtres		p	0.3125
idolâtrie	f	s	0.6975
idolâtries	f	p	0.4
idylle	f	s	2.0525
idylles	f	p	1.2774999999999999
idéal	m	s	10.682500000000001
idéalisme	m	s	1.435
idéalismes	m	p	0.77
idéaliste		s	1.4275
idéalistes		p	1.0475
idéals	m	p	5.9125000000000005
idéaux	m	p	6.8525
idée	f	s	322.4225
idées	f	p	216.24
idéogramme	m	s	0.32499999999999996
idéogrammes	m	p	0.5225
idéologie	f	s	2.92
idéologies	f	p	2.06
idéologue		s	0.38500000000000006
idéologues		p	0.305
if	m	s	4.18
ifs	m	p	2.375
igloo	m	s	0.49000000000000005
igloos	m	p	0.525
ignames	f	p	0.23
ignare		s	0.535
ignares		p	0.5075000000000001
ignominie	f	s	2.1350000000000002
ignominies	f	p	1.3175000000000001
ignorance	f	s	11.5625
ignorances	f	p	5.9575
ignorant	m	s	2.615
ignorante	f	s	1.9000000000000001
ignorantes	f	p	1.7375
ignorants	m	p	2.325
iguane	m	s	0.5650000000000001
iguanes	m	p	0.5075000000000001
iles	m	p	0.7250000000000001
illettré	m	s	0.495
illettrée	f	s	0.365
illettrés	m	p	0.4425
illogisme	m	s	0.20750000000000002
illumination	f	s	2.705
illuminations	f	p	1.855
illuminé	m	s	1.2799999999999998
illuminée	f	s	0.9524999999999999
illuminés	m	p	1.0675
illusion	f	s	26.99
illusionniste		s	0.365
illusionnistes		p	0.22250000000000003
illusions	f	p	22.885
illustration	f	s	3.7025000000000006
illustrations	f	p	3.255
illustré	m	s	1.7425
illustrés	m	p	2.3125
illégalité	f	s	0.68
ilote	m	s	0.22
ilotes	m	p	0.2375
image	f	s	110.445
imagerie	f	s	1.265
imageries	f	p	0.7075
images	f	p	92.8425
imagier	m	s	0.32
imagiers	m	p	0.4375
imaginaire	m	s	2.145
imaginaires	m	p	1.1275
imagination	f	s	37.292500000000004
imaginations	f	p	19.8725
imam	m	s	0.7150000000000001
imams	m	p	0.4925
imbrication	f	s	0.27
imbroglio	m	s	1.0075
imbroglios	m	p	0.605
imbécile		s	32.394999999999996
imbéciles		p	23.18
imbécillité	f	s	1.3450000000000002
imbécillités	f	p	0.8674999999999999
imitateur	m	s	0.5725
imitateurs	m	p	0.5
imitation	f	s	5.140000000000001
imitations	f	p	3.5225
imitatrice	f	s	0.4
immaculation	f	s	0.27
immatriculation	f	s	2.65
immatriculations	f	p	1.5425
immaturité	f	s	0.41000000000000003
immensité	f	s	4.8675
immensités	f	p	2.6149999999999998
immersion	f	s	1.22
immeuble	m	s	43.5575
immeubles	m	p	30.5525
immigrant	m	s	0.7425
immigrante	f	s	0.6
immigrants	m	p	0.995
immigration	f	s	2.8600000000000003
immigré	m	s	1.25
immigrée	f	s	1.1524999999999999
immigrées	f	p	1.0975
immigrés	m	p	1.975
imminence	f	s	1.75
immixtion	f	s	0.3025
immobilier	m	s	2.4325
immobiliers	m	p	1.2725
immobilité	f	s	11.225000000000001
immobilités	f	p	5.74
immondice	f	s	0.745
immondices	f	p	1.3725
immoralité	f	s	0.64
immortalité	f	s	4.0825
immortalités	f	p	2.0675
immortel	m	s	0.7675000000000001
immortelle	f	s	0.65
immortelles	f	p	0.7025
immortels	m	p	0.7475
immunité	f	s	2.1875
immunités	f	p	1.1175
immédiat	m	s	2.62
impact	m	s	5.675
impacts	m	p	3.3574999999999995
impair	m	s	0.765
impairs	m	p	0.5675
impala	m	s	0.6475
impalas	m	p	0.4075
imparfait	m	s	1.195
imparfaits	m	p	0.8049999999999999
impartialité	f	s	0.635
impasse	f	s	8.227500000000001
impasses	f	p	4.8375
impassibilité	f	s	1.215
impatience	f	s	20.517500000000002
impatiences	f	p	10.512500000000001
impatient	m	s	0.765
impatiente	f	s	0.8300000000000001
impatientes	f	p	0.6875
impatients	m	p	0.735
imper	m	s	2.3600000000000003
imperfection	f	s	0.9099999999999999
imperfections	f	p	1.1075
imperméable	m	s	6.4625
imperméables	m	p	3.86
impers	m	p	1.3825
impertinence	f	s	0.9625
impertinences	f	p	0.66
impertinent	m	s	0.45
impertinente	f	s	0.3475
impertinents	m	p	0.3775
impie		s	0.8175000000000001
impies		p	0.9625
impiété	f	s	0.8775
impiétés	f	p	0.49
implant	m	s	1.8125
implantation	f	s	0.7025
implantations	f	p	0.3975000000000001
implants	m	p	2.125
implication	f	s	1.5625
implications	f	p	1.415
imploration	f	s	0.47750000000000004
implorations	f	p	0.29000000000000004
impoli	m	s	0.38999999999999996
impolie	f	s	0.32499999999999996
impolis	m	p	0.245
impolitesse	f	s	0.925
impolitesses	f	p	0.49250000000000005
impondérable	m	s	0.235
impondérables	m	p	0.2975
import	m	s	0.29000000000000004
import-export	m	s	0.43999999999999995
importance	f	s	66.4975
importances	f	p	33.35
important	m	s	2.8625
importants	m	p	1.6150000000000002
importateur	m	s	0.26
importation	f	s	1.2999999999999998
importations	f	p	1.295
imports	m	p	0.2375
importun	m	s	0.8775
importune	f	s	0.5800000000000001
importunes	f	p	0.5475
importuns	m	p	0.7225
imposition	f	s	0.5325
impositions	f	p	0.2925
impossibilité	f	s	4.140000000000001
impossibilités	f	p	2.205
impossible	m	s	22.642500000000002
impossibles	m	p	11.569999999999999
imposte	f	s	0.34500000000000003
imposteur	m	s	3.7125
imposteurs	m	p	2.2874999999999996
imposture	f	s	2.54
impostures	f	p	1.36
impresarii	m	p	0.7225
impresario	m	s	1.29
impresarios	m	p	0.74
impression	f	s	120.00999999999999
impressionnistes		p	0.3025
impressions	f	p	64.085
imprimante	f	s	0.51
imprimerie	f	s	5.47
imprimeries	f	p	2.9
imprimeur	m	s	1.7974999999999999
imprimeurs	m	p	1.2674999999999998
imprimé	m	s	1.3399999999999999
imprimés	m	p	1.345
impro	f	s	0.48
impromptu	m	s	0.325
impromptus	m	p	0.24
improvisation	f	s	2.0275
improvisations	f	p	1.49
imprudence	f	s	3.6200000000000006
imprudences	f	p	2.5225000000000004
imprudent	m	s	0.61
imprudents	m	p	0.4175
imprécation	f	s	0.9874999999999999
imprécations	f	p	1.6375
imprécision	f	s	0.515
imprécisions	f	p	0.29000000000000004
imprégnation	f	s	0.31000000000000005
imprégnations	f	p	0.20750000000000002
imprésario	m	s	1.2425
imprésarios	m	p	0.7825000000000001
imprévoyance	f	s	0.285
imprévu	m	s	4.055
imprévus	m	p	2.4625
impudence	f	s	1.2925
impudences	f	p	0.6725
impudeur	f	s	2.185
impudeurs	f	p	1.145
impuissance	f	s	9.475000000000001
impuissances	f	p	4.865
impuissant	m	s	1.0374999999999999
impuissants	m	p	0.7025
impulsifs	m	p	0.21000000000000002
impulsion	f	s	5.4925
impulsions	f	p	4.2250000000000005
impunité	f	s	1.175
impureté	f	s	0.8875
impuretés	f	p	0.7125
imputations	f	p	0.23250000000000004
impératif	m	s	1.48
impératifs	m	p	1.3175
impératrice	f	s	4.605
impératrices	f	p	2.4299999999999997
impériale	f	s	0.3975
impériales	f	p	0.22500000000000003
impérialisme	m	s	0.9950000000000001
impérialiste		s	0.265
impérialistes		p	0.2825
impétigo	m	s	0.245
impétuosité	f	s	0.565
impôt	m	s	6.53
impôts	m	p	9.74
in-folio	m		0.305
inachèvement	m	s	0.275
inaction	f	s	1.24
inactivité	f	s	0.455
inadaptation	f	s	0.29500000000000004
inadvertance	f	s	1.05
inadvertances	f	p	0.5499999999999999
inanition	f	s	0.8200000000000001
inanité	f	s	0.71
inaptitude	f	s	0.6525000000000001
inaptitudes	f	p	0.33
inattention	f	s	1.41
inauguration	f	s	2.8625000000000003
inaugurations	f	p	1.5525000000000002
incandescence	f	s	0.5700000000000001
incandescences	f	p	0.3375
incantation	f	s	1.7075
incantations	f	p	1.6075
incapable		s	2.4450000000000003
incapables		p	2.1675
incapacité	f	s	3.3249999999999997
incapacités	f	p	1.73
incarcération	f	s	0.825
incarnat	m	s	0.215
incarnation	f	s	2.8625
incarnations	f	p	1.8125000000000002
incartade	f	s	0.7649999999999999
incartades	f	p	0.8399999999999999
incendiaire		s	0.8500000000000001
incendiaires		p	0.77
incendie	m	s	19.515
incendies	m	p	12.1875
incertitude	f	s	6.68
incertitudes	f	p	4.1275
inceste	m	s	2.5500000000000003
incestes	m	p	1.3125000000000002
incidence	f	s	0.915
incidences	f	p	0.7125
incident	m	s	22.2725
incidents	m	p	15.4375
incinérateur	m	s	0.4425
incinérateurs	m	p	0.2625
incinération	f	s	1.05
incision	f	s	1.51
incisions	f	p	0.9625000000000001
incisive	f	s	0.6425000000000001
incisives	f	p	0.925
incitation	f	s	0.89
inclinaison	f	s	1.83
inclinaisons	f	p	1.0350000000000001
inclination	f	s	1.375
inclinations	f	p	0.9425
incognito	m	s	0.9099999999999999
incognitos	m	p	0.48000000000000004
incohérence	f	s	1.6675
incohérences	f	p	1.1900000000000002
incommodité	f	s	0.2725
incommodités	f	p	0.23750000000000002
incompatibilité	f	s	0.595
incompatibilités	f	p	0.39249999999999996
incompris	m		0.2275
incomprise	f	s	0.20500000000000002
incompréhension	f	s	2.6050000000000004
incompréhensions	f	p	1.3275000000000001
incompétence	f	s	1.4725000000000001
incompétences	f	p	0.77
inconduite	f	s	0.37
inconfort	m	s	1.2650000000000001
incongruité	f	s	0.7075
incongruités	f	p	0.49250000000000005
inconnaissable	m	s	0.235
inconnu	m	s	25.229999999999997
inconnue	f	s	19.2875
inconnues	f	p	16.470000000000002
inconnus	m	p	19.8375
inconscience	f	s	3.925
inconsciences	f	p	2.015
inconscient	m	s	3.09
inconscients	m	p	1.75
inconsistance	f	s	0.44
inconstance	f	s	0.605
inconséquence	f	s	0.645
inconséquences	f	p	0.45
incontinence	f	s	0.3950000000000001
incontinences	f	p	0.325
inconvenance	f	s	0.71
inconvenances	f	p	0.49000000000000005
inconvénient	m	s	5.85
inconvénients	m	p	4.86
incorporation	f	s	0.8875
incorporations	f	p	0.47000000000000003
incroyable	m	s	12.23
incroyables	m	p	6.1899999999999995
incroyance	f	s	0.27
incroyant	m	s	0.41000000000000003
incroyante	f	s	0.345
incroyants	m	p	0.48750000000000004
incrustation	f	s	0.5000000000000001
incrustations	f	p	0.805
incrédule		s	0.5825
incrédules		p	0.40750000000000003
incrédulité	f	s	2.79
incubateur	m	s	0.20500000000000002
incubation	f	s	0.535
inculpation	f	s	1.8924999999999998
inculpations	f	p	1.1874999999999998
inculpé	m	s	0.8624999999999999
inculpée	f	s	0.6024999999999999
inculpés	m	p	0.8574999999999999
incunables	m	p	0.235
incurable		s	0.395
incurables		p	0.3575
incurie	f	s	0.395
incursion	f	s	1.9475000000000002
incursions	f	p	1.61
inde	m	s	0.29000000000000004
indemnisation	f	s	0.22250000000000003
indemnité	f	s	2.2649999999999997
indemnités	f	p	1.8849999999999998
indes	m	p	0.2975
index	m		17.305
indic	m	s	2.8950000000000005
indicateur	m	s	1.785
indicateurs	m	p	1.4175
indicatif	m	s	1.1600000000000001
indicatifs	m	p	0.6125
indication	f	s	5.795
indications	f	p	6.2225
indice	m	s	12.3675
indices	m	p	11.274999999999999
indics	m	p	2.1375
indien	m	s	6.187499999999999
indienne	f	s	6.305
indiennes	f	p	5.267499999999999
indiens	m	p	7.43
indifférence	f	s	20.8975
indifférences	f	p	10.55
indifférent	m	s	2.7075
indifférente	f	s	2.3575
indifférentes	f	p	1.9425
indifférents	m	p	2.2800000000000002
indigence	f	s	1.2
indigent	m	s	0.4475
indigente	f	s	0.385
indigentes	f	p	0.41500000000000004
indigents	m	p	0.6525
indigestion	f	s	1.75
indigestions	f	p	0.9650000000000001
indignation	f	s	8.7425
indignations	f	p	4.64
indignité	f	s	1.4075
indignités	f	p	0.7399999999999999
indigo	m	s	0.63
indigène		s	2.495
indigènes		p	3.8875
indiscipline	f	s	0.61
indiscret	m	s	0.3225
indiscrets	m	p	0.3625
indiscrétion	f	s	3.6025
indiscrétions	f	p	2.3850000000000002
indispensable	m	s	0.9300000000000002
indispensables	m	p	0.595
indisposition	f	s	0.315
individu	m	s	18.8425
individualisme	m	s	0.925
individualité	f	s	0.6924999999999999
individualités	f	p	0.40249999999999997
individus	m	p	16.2575
indochinois	m		0.22000000000000003
indolence	f	s	1.4024999999999999
indolences	f	p	0.7274999999999999
induction	f	s	0.46499999999999997
inductions	f	p	0.2625
indulgence	f	s	9.170000000000002
indulgences	f	p	4.942500000000001
industrie	f	s	11.0825
industriel	m	s	3.2125
industrielle	f	s	2.05
industrielles	f	p	2.045
industriels	m	p	2.9050000000000002
industries	f	p	7.1674999999999995
indécence	f	s	1.1700000000000002
indécences	f	p	0.6600000000000001
indécis	m		0.38
indécision	f	s	1.1225
indécisions	f	p	0.7000000000000001
indéfrisable	f	s	0.6275
indéfrisables	f	p	0.495
indélicatesse	f	s	0.33
indélicatesses	f	p	0.24
indépendance	f	s	16.875
indépendant	m	s	0.5725
indépendante	f	s	0.4825
indépendantes	f	p	0.39249999999999996
indépendants	m	p	0.49
indésirable		s	0.46499999999999997
indésirables		p	0.6074999999999999
inefficacité	f	s	0.43999999999999995
ineptie	f	s	1.2875
inepties	f	p	1.24
inertie	f	s	3.7525
inerties	f	p	1.9275
inexactitude	f	s	0.21250000000000002
inexactitudes	f	p	0.2525
inexistence	f	s	0.8200000000000001
inexpérience	f	s	1.1375
inexpériences	f	p	0.5949999999999999
infaillibilité	f	s	0.615
infamie	f	s	2.765
infamies	f	p	1.6900000000000002
infant	m	s	3.2
infante	f	s	2.175
infanterie	f	s	6.9125
infanteries	f	p	3.4825
infantes	f	p	1.8375
infanticide		s	0.34
infanticides		p	0.2225
infantilisme	m	s	0.3975
infants	m	p	1.8874999999999997
infarctus	m		3.245
infatuation	f	s	0.21
infection	f	s	5.937500000000001
infections	f	p	3.445
infidèle		s	1.7625000000000002
infidèles		p	1.9100000000000001
infidélité	f	s	1.675
infidélités	f	p	1.3
infiltration	f	s	1.3975
infiltrations	f	p	1.0525
infini	m	s	10.695
infinis	m	p	5.58
infinité	f	s	1.5725
infinités	f	p	0.8174999999999999
infirme		s	3.4175
infirmerie	f	s	7.25
infirmeries	f	p	3.68
infirmes		p	2.9375000000000004
infirmier	m	s	20.6475
infirmiers	m	p	20.66
infirmité	f	s	3.0425
infirmités	f	p	2.065
infirmière	f	s	31.4875
infirmières	f	p	22.005000000000003
inflammation	f	s	0.71
inflation	f	s	2.01
inflexion	f	s	1.7475000000000003
inflexions	f	p	2.0725000000000002
influence	f	s	17.63
influences	f	p	10.47
influx	m		0.42999999999999994
info	f	s	8.17
informateur	m	s	2.5500000000000003
informateurs	m	p	2.2625
informaticien	m	s	0.59
informaticienne	f	s	0.41500000000000004
informaticiens	m	p	0.4975
information	f	s	34.9675
informations	f	p	39.847500000000004
informatique	f	s	2.705
informatrice	f	s	1.635
informé	m	s	0.485
informés	m	p	0.28750000000000003
infortune	f	s	2.605
infortunes	f	p	1.5125
infos	f	p	11.305
infraction	f	s	2.2575
infractions	f	p	1.62
infrarouge	m	s	0.5575
infrarouges	m	p	0.48000000000000004
infrastructure	f	s	0.5000000000000001
infrastructures	f	p	0.3975000000000001
infusion	f	s	1.5775000000000001
infusions	f	p	0.9274999999999999
inférieur	m	s	0.7650000000000001
inférieure	f	s	0.5775000000000001
inférieures	f	p	0.5225000000000001
inférieurs	m	p	0.7225000000000001
infériorité	f	s	2.2375
infériorités	f	p	1.145
ingrat	m	s	2.1525
ingrate	f	s	1.7574999999999998
ingrates	f	p	1.4749999999999999
ingratitude	f	s	2.215
ingrats	m	p	1.6249999999999998
ingrédient	m	s	1.9474999999999998
ingrédients	m	p	2.585
ingénierie	f	s	0.47
ingénieur	m	s	15.38
ingénieurs	m	p	9.730000000000002
ingéniosité	f	s	2.04
ingéniosités	f	p	1.0725
ingénu	m	s	0.5775
ingénue	f	s	0.595
ingénues	f	p	0.5875
ingénuité	f	s	0.8175
ingénuités	f	p	0.435
ingénus	m	p	0.49250000000000005
ingérence	f	s	0.8025
ingérences	f	p	0.6875
inhalateur	m	s	0.5650000000000001
inhalateurs	m	p	0.3325000000000001
inhalation	f	s	0.47000000000000003
inhalations	f	p	0.3375
inhibiteur	m	s	0.38249999999999995
inhibiteurs	m	p	0.2475
inhibition	f	s	1.0325
inhibitions	f	p	1.0125
inhumanité	f	s	0.4800000000000001
inhumation	f	s	0.78
inhumations	f	p	0.41500000000000004
inimitié	f	s	0.615
inimitiés	f	p	0.44000000000000006
iniquité	f	s	1.1175000000000002
iniquités	f	p	0.6925
initiale	f	s	3.0675
initiales	f	p	5.47
initialisation	f	s	0.275
initiateur	m	s	0.41500000000000004
initiateurs	m	p	0.3425
initiation	f	s	2.9124999999999996
initiations	f	p	1.6024999999999998
initiative	f	s	11.78
initiatives	f	p	7.4025
initiatrice	f	s	0.34750000000000003
initiatrices	f	p	0.29750000000000004
initié	m	s	1.2625
initiée	f	s	1.0125
initiées	f	p	1.0225
initiés	m	p	1.7175
injecteurs	m	p	0.2975
injection	f	s	4.795
injections	f	p	3.0075000000000003
injonction	f	s	2.375
injonctions	f	p	2.0025
injure	f	s	7.105
injures	f	p	8.845
injustice	f	s	9.05
injustices	f	p	6.027500000000001
innocence	f	s	15.212500000000002
innocences	f	p	7.760000000000001
innocent	m	s	12.9225
innocente	f	s	10.95
innocentes	f	p	9.7425
innocents	m	p	13.71
innovation	f	s	1.2825
innovations	f	p	1.035
inondation	f	s	2.8925
inondations	f	p	2.35
inquiet	m	s	1.525
inquiets	m	p	1.065
inquisiteur	m	s	1.435
inquisiteurs	m	p	1.475
